4.426000000000000000e+04,7.008500000000000000e+04,5.169100000000000000e+04,5.975000000000000000e+03,1.901576000000000000e+06,1.953800000000000000e+04,9.987000000000000000e+03,8.152000000000000000e+03,4.424900000000000000e+04,9.100000000000000000e+03,9.311000000000000000e+03,4.341300000000000000e+04,9.059000000000000000e+03,6.486000000000000000e+03,8.150000000000000000e+03,3.464500000000000000e+04,4.423800000000000000e+04,6.464000000000000000e+03,4.425500000000000000e+04,4.426700000000000000e+04,4.423700000000000000e+04,9.058000000000000000e+03,4.426200000000000000e+04,4.341200000000000000e+04,4.317000000000000000e+04,6.629000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.123400000000000000e+04,8.150000000000000000e+03,9.987000000000000000e+03,5.508500000000000000e+04,7.170200000000000000e+04,4.222100000000000000e+04,1.585000000000000000e+04,5.089600000000000000e+04,1.589300000000000000e+04,6.810000000000000000e+03,4.511700000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.184000000000000000e+04,1.605200000000000000e+04,5.975000000000000000e+03,1.604300000000000000e+04,9.987000000000000000e+03,8.152000000000000000e+03,6.996000000000000000e+03,7.184200000000000000e+04,8.150000000000000000e+03,7.184100000000000000e+04,7.185200000000000000e+04,4.423800000000000000e+04,7.155500000000000000e+04,9.057000000000000000e+03,7.088200000000000000e+04,7.155400000000000000e+04,7.047000000000000000e+03,4.522900000000000000e+04,5.976000000000000000e+03,4.317000000000000000e+04,9.056000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.612500000000000000e+04,6.721000000000000000e+03,1.609300000000000000e+04,1.612900000000000000e+04,1.612600000000000000e+04,8.299000000000000000e+03,8.204000000000000000e+03,6.694000000000000000e+03,1.974800000000000000e+04,1.901576000000000000e+06,1.609000000000000000e+04,4.649000000000000000e+04,1.609400000000000000e+04,9.987000000000000000e+03,9.240000000000000000e+03,6.720000000000000000e+03,8.152000000000000000e+03,4.424900000000000000e+04,1.609100000000000000e+04,1.963700000000000000e+04,8.654000000000000000e+03,8.202000000000000000e+03,3.538300000000000000e+04,6.796000000000000000e+03,8.150000000000000000e+03,8.610000000000000000e+03,6.084000000000000000e+03,4.428100000000000000e+04,6.644000000000000000e+03,4.533800000000000000e+04,4.410800000000000000e+04,4.423800000000000000e+04,5.118600000000000000e+04,4.428300000000000000e+04,4.425500000000000000e+04,4.410700000000000000e+04,4.533700000000000000e+04,1.612800000000000000e+04,4.423700000000000000e+04,4.616500000000000000e+04,6.793000000000000000e+03,9.058000000000000000e+03,6.732000000000000000e+03,6.629000000000000000e+03,6.066000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.426000000000000000e+04,6.807000000000000000e+03,3.447000000000000000e+04,4.648300000000000000e+04,7.184000000000000000e+04,4.424800000000000000e+04,9.987000000000000000e+03,8.152000000000000000e+03,6.401000000000000000e+03,4.426500000000000000e+04,1.607200000000000000e+04,9.030400000000000000e+04,8.150000000000000000e+03,6.725000000000000000e+03,7.184100000000000000e+04,6.139000000000000000e+03,1.901360000000000000e+06,7.184300000000000000e+04,1.607100000000000000e+04,3.464100000000000000e+04,4.408500000000000000e+04,4.423800000000000000e+04,1.607000000000000000e+04,2.261300000000000000e+04,3.466000000000000000e+04,3.466100000000000000e+04,9.057000000000000000e+03,4.427000000000000000e+04,6.396000000000000000e+03,9.590000000000000000e+02,4.423700000000000000e+04,4.317000000000000000e+04,9.056000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.127000000000000000e+03,3.463700000000000000e+04,9.123000000000000000e+03,5.996000000000000000e+03,6.144000000000000000e+03,6.807000000000000000e+03,4.648300000000000000e+04,9.124000000000000000e+03,9.260000000000000000e+03,4.611200000000000000e+04,9.167000000000000000e+03,5.975000000000000000e+03,1.901576000000000000e+06,6.014000000000000000e+03,9.987000000000000000e+03,3.440400000000000000e+04,5.508600000000000000e+04,8.152000000000000000e+03,9.165000000000000000e+03,4.424900000000000000e+04,4.244000000000000000e+04,1.932100000000000000e+04,3.465400000000000000e+04,6.163000000000000000e+03,9.259000000000000000e+03,1.969300000000000000e+04,9.150000000000000000e+03,8.150000000000000000e+03,6.725000000000000000e+03,6.139000000000000000e+03,4.427100000000000000e+04,6.164000000000000000e+03,3.464100000000000000e+04,4.428100000000000000e+04,4.423800000000000000e+04,9.117000000000000000e+03,4.614800000000000000e+04,4.428300000000000000e+04,1.930200000000000000e+04,9.126000000000000000e+03,9.168000000000000000e+03,9.112000000000000000e+03,6.753000000000000000e+03,1.605100000000000000e+04,6.188000000000000000e+03,4.604000000000000000e+04,4.423700000000000000e+04,4.608300000000000000e+04,4.616500000000000000e+04,1.932200000000000000e+04,9.161000000000000000e+03,6.793000000000000000e+03,9.152000000000000000e+03,9.058000000000000000e+03,4.426200000000000000e+04,4.636400000000000000e+04,9.113000000000000000e+03,9.156000000000000000e+03,6.066000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.003500000000000000e+04,4.259200000000000000e+04,4.100000000000000000e+01,5.508000000000000000e+04,1.003800000000000000e+04,6.875000000000000000e+03,5.508200000000000000e+04,6.810000000000000000e+03,5.080100000000000000e+04,6.812000000000000000e+03,5.506600000000000000e+04,9.987000000000000000e+03,1.972500000000000000e+04,6.829000000000000000e+03,3.284400000000000000e+04,5.507600000000000000e+04,6.811000000000000000e+03,6.873000000000000000e+03,2.000021000000000000e+06,5.506500000000000000e+04,4.887800000000000000e+04,8.150000000000000000e+03,6.500700000000000000e+04,5.508500000000000000e+04,3.287900000000000000e+04,1.567400000000000000e+04,3.000100000000000000e+04,5.078900000000000000e+04,5.089600000000000000e+04,9.865500000000000000e+04,3.000500000000000000e+04,6.500800000000000000e+04,5.507200000000000000e+04,5.123400000000000000e+04,3.000300000000000000e+04,4.222100000000000000e+04,5.079400000000000000e+04,3.422000000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.123400000000000000e+04,8.150000000000000000e+03,9.987000000000000000e+03,5.508500000000000000e+04,3.000100000000000000e+04,4.100000000000000000e+01,3.543400000000000000e+04,3.422000000000000000e+04,9.866200000000000000e+04,6.811000000000000000e+03,6.810000000000000000e+03,6.825000000000000000e+03,6.812000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.631100000000000000e+04,6.796000000000000000e+03,8.150000000000000000e+03,9.987000000000000000e+03,8.610000000000000000e+03,8.152000000000000000e+03,4.424900000000000000e+04,4.423700000000000000e+04,6.643000000000000000e+03,4.646700000000000000e+04,3.025800000000000000e+04,6.793000000000000000e+03,4.423800000000000000e+04,9.058000000000000000e+03,6.665000000000000000e+03,6.629000000000000000e+03,4.425500000000000000e+04,7.170400000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.426000000000000000e+04,6.259000000000000000e+03,6.807000000000000000e+03,3.244600000000000000e+04,7.184000000000000000e+04,6.950000000000000000e+03,1.953800000000000000e+04,1.604300000000000000e+04,7.182200000000000000e+04,9.987000000000000000e+03,3.355400000000000000e+04,5.171600000000000000e+04,8.152000000000000000e+03,3.284400000000000000e+04,6.461000000000000000e+03,3.462200000000000000e+04,7.170400000000000000e+04,7.184200000000000000e+04,9.030400000000000000e+04,7.064700000000000000e+04,8.150000000000000000e+03,4.393300000000000000e+04,6.139000000000000000e+03,6.500700000000000000e+04,7.184400000000000000e+04,7.184100000000000000e+04,1.656700000000000000e+04,3.464100000000000000e+04,4.408500000000000000e+04,6.974000000000000000e+03,6.464000000000000000e+03,4.423800000000000000e+04,5.089600000000000000e+04,5.078900000000000000e+04,4.362300000000000000e+04,6.281000000000000000e+03,3.462100000000000000e+04,5.079400000000000000e+04,4.426700000000000000e+04,4.423700000000000000e+04,2.260700000000000000e+04,4.341200000000000000e+04,6.500300000000000000e+04,4.317000000000000000e+04,5.125800000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.426000000000000000e+04,2.304600000000000000e+04,8.104000000000000000e+03,7.184000000000000000e+04,5.164100000000000000e+04,6.605000000000000000e+03,1.604300000000000000e+04,4.357400000000000000e+04,6.810000000000000000e+03,9.987000000000000000e+03,8.152000000000000000e+03,6.996000000000000000e+03,1.902589000000000000e+06,7.180600000000000000e+04,3.303600000000000000e+04,4.311200000000000000e+04,7.184200000000000000e+04,7.184100000000000000e+04,8.150000000000000000e+03,6.500700000000000000e+04,5.508500000000000000e+04,1.703800000000000000e+04,5.117900000000000000e+04,5.078900000000000000e+04,3.461300000000000000e+04,4.518400000000000000e+04,6.625000000000000000e+03,5.123400000000000000e+04,4.690700000000000000e+04,1.503100000000000000e+04,4.423700000000000000e+04,1.881000000000000000e+03,7.072700000000000000e+04,5.164900000000000000e+04,4.317000000000000000e+04,6.886000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.426000000000000000e+04,6.325000000000000000e+03,4.002900000000000000e+04,9.314000000000000000e+03,6.259000000000000000e+03,1.021200000000000000e+04,4.259200000000000000e+04,6.807000000000000000e+03,7.184000000000000000e+04,7.147900000000000000e+04,6.950000000000000000e+03,6.310000000000000000e+03,6.025500000000000000e+04,6.302000000000000000e+03,9.628000000000000000e+03,1.055800000000000000e+04,7.121400000000000000e+04,1.060500000000000000e+04,1.604300000000000000e+04,5.117200000000000000e+04,9.889000000000000000e+03,4.581400000000000000e+04,9.987000000000000000e+03,3.355400000000000000e+04,5.171600000000000000e+04,9.890000000000000000e+03,1.062900000000000000e+04,7.110300000000000000e+04,8.152000000000000000e+03,6.996000000000000000e+03,3.239200000000000000e+04,4.589200000000000000e+04,7.260000000000000000e+02,3.132700000000000000e+04,5.125200000000000000e+04,6.024900000000000000e+04,4.852300000000000000e+04,3.132600000000000000e+04,4.544900000000000000e+04,3.132300000000000000e+04,2.000113000000000000e+06,7.184200000000000000e+04,6.342000000000000000e+03,5.127600000000000000e+04,9.030400000000000000e+04,8.150000000000000000e+03,6.500700000000000000e+04,7.184100000000000000e+04,6.139000000000000000e+03,1.921900000000000000e+04,7.240000000000000000e+02,1.901360000000000000e+06,9.892000000000000000e+03,3.464100000000000000e+04,1.922200000000000000e+04,6.974000000000000000e+03,4.423800000000000000e+04,4.593400000000000000e+04,3.220000000000000000e+04,5.089600000000000000e+04,5.078900000000000000e+04,2.000112000000000000e+06,1.055600000000000000e+04,6.500800000000000000e+04,6.281000000000000000e+03,5.117100000000000000e+04,1.033200000000000000e+04,5.125300000000000000e+04,5.079400000000000000e+04,1.046800000000000000e+04,4.423700000000000000e+04,6.355000000000000000e+03,1.648100000000000000e+04,7.147800000000000000e+04,8.009000000000000000e+04,3.132400000000000000e+04,1.645800000000000000e+04,4.317000000000000000e+04,7.250000000000000000e+02,1.016500000000000000e+04,4.851900000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.426000000000000000e+04,5.105200000000000000e+04,7.165000000000000000e+03,6.259000000000000000e+03,6.807000000000000000e+03,7.184000000000000000e+04,6.950000000000000000e+03,6.310000000000000000e+03,2.303300000000000000e+04,1.055800000000000000e+04,1.060500000000000000e+04,1.604300000000000000e+04,6.275000000000000000e+03,5.117200000000000000e+04,7.600000000000000000e+01,3.229700000000000000e+04,9.889000000000000000e+03,5.172600000000000000e+04,3.017400000000000000e+04,8.156000000000000000e+03,3.555600000000000000e+04,9.987000000000000000e+03,3.355400000000000000e+04,5.171600000000000000e+04,9.890000000000000000e+03,1.094800000000000000e+04,8.152000000000000000e+03,3.157000000000000000e+04,6.996000000000000000e+03,5.105300000000000000e+04,1.056400000000000000e+04,3.132700000000000000e+04,4.852300000000000000e+04,3.132600000000000000e+04,2.000113000000000000e+06,3.132300000000000000e+04,7.184200000000000000e+04,2.240300000000000000e+04,7.093000000000000000e+03,4.277000000000000000e+04,9.030400000000000000e+04,8.150000000000000000e+03,6.500700000000000000e+04,7.184100000000000000e+04,6.139000000000000000e+03,1.921900000000000000e+04,4.828500000000000000e+04,9.032900000000000000e+04,3.464100000000000000e+04,9.892000000000000000e+03,1.038900000000000000e+04,1.922200000000000000e+04,6.974000000000000000e+03,4.423800000000000000e+04,5.078900000000000000e+04,5.089600000000000000e+04,2.000112000000000000e+06,2.000104000000000000e+06,4.593400000000000000e+04,1.055600000000000000e+04,7.346000000000000000e+03,4.593000000000000000e+04,6.281000000000000000e+03,5.117100000000000000e+04,2.305200000000000000e+04,5.079400000000000000e+04,4.578600000000000000e+04,4.423700000000000000e+04,7.500000000000000000e+01,2.240200000000000000e+04,7.115600000000000000e+04,7.049000000000000000e+03,1.903047000000000000e+06,2.303400000000000000e+04,8.009000000000000000e+04,3.132400000000000000e+04,4.317000000000000000e+04,6.025500000000000000e+04,4.851900000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.165000000000000000e+03,6.082000000000000000e+03,6.643000000000000000e+03,6.950000000000000000e+03,2.303300000000000000e+04,3.555600000000000000e+04,9.987000000000000000e+03,3.355400000000000000e+04,5.171600000000000000e+04,3.166800000000000000e+04,7.149600000000000000e+04,8.152000000000000000e+03,4.259400000000000000e+04,9.605000000000000000e+03,4.343600000000000000e+04,7.170400000000000000e+04,8.150000000000000000e+03,6.500700000000000000e+04,3.166900000000000000e+04,4.428100000000000000e+04,9.991000000000000000e+03,4.423800000000000000e+04,5.078900000000000000e+04,5.089600000000000000e+04,1.993200000000000000e+04,4.425500000000000000e+04,7.154000000000000000e+03,3.166700000000000000e+04,2.305200000000000000e+04,5.079400000000000000e+04,4.423700000000000000e+04,2.303400000000000000e+04,6.629000000000000000e+03,4.218000000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.325400000000000000e+04,7.184000000000000000e+04,5.164100000000000000e+04,7.010000000000000000e+03,1.604300000000000000e+04,3.253500000000000000e+04,4.408700000000000000e+04,3.083800000000000000e+04,4.831100000000000000e+04,9.987000000000000000e+03,5.164600000000000000e+04,3.002900000000000000e+04,3.083200000000000000e+04,6.996000000000000000e+03,3.295600000000000000e+04,3.297000000000000000e+04,7.184200000000000000e+04,7.015000000000000000e+03,8.150000000000000000e+03,7.184100000000000000e+04,6.500700000000000000e+04,3.227100000000000000e+04,5.117900000000000000e+04,5.149500000000000000e+04,1.063800000000000000e+04,4.852200000000000000e+04,3.304300000000000000e+04,5.078900000000000000e+04,8.064000000000000000e+03,6.500800000000000000e+04,5.149300000000000000e+04,3.003600000000000000e+04,5.112800000000000000e+04,5.164000000000000000e+04,5.079400000000000000e+04,9.006600000000000000e+04,3.227300000000000000e+04,4.851800000000000000e+04,3.133400000000000000e+04,5.113000000000000000e+04,7.005000000000000000e+03,3.083300000000000000e+04,4.830800000000000000e+04,4.501000000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.105200000000000000e+04,4.002900000000000000e+04,3.277400000000000000e+04,4.648300000000000000e+04,1.604300000000000000e+04,6.275000000000000000e+03,4.593500000000000000e+04,9.893000000000000000e+03,8.152000000000000000e+03,6.996000000000000000e+03,4.589200000000000000e+04,4.864600000000000000e+04,7.184200000000000000e+04,5.127600000000000000e+04,8.150000000000000000e+03,6.500700000000000000e+04,7.184100000000000000e+04,9.892000000000000000e+03,3.464500000000000000e+04,4.852200000000000000e+04,4.423700000000000000e+04,1.055700000000000000e+04,9.058000000000000000e+03,6.025500000000000000e+04,6.342000000000000000e+03,4.426000000000000000e+04,3.017400000000000000e+04,1.060500000000000000e+04,5.125200000000000000e+04,5.105400000000000000e+04,1.921900000000000000e+04,4.427100000000000000e+04,1.220000000000000000e+02,9.032900000000000000e+04,1.922200000000000000e+04,3.132800000000000000e+04,5.117300000000000000e+04,7.068000000000000000e+03,3.132400000000000000e+04,6.807000000000000000e+03,7.184000000000000000e+04,9.987000000000000000e+03,9.890000000000000000e+03,1.062900000000000000e+04,4.424900000000000000e+04,9.891000000000000000e+03,3.132700000000000000e+04,3.132600000000000000e+04,2.000113000000000000e+06,3.132300000000000000e+04,9.059000000000000000e+03,9.030400000000000000e+04,6.139000000000000000e+03,3.464100000000000000e+04,6.350000000000000000e+03,2.000112000000000000e+06,5.078900000000000000e+04,1.607000000000000000e+04,4.593400000000000000e+04,4.589600000000000000e+04,5.117100000000000000e+04,6.355000000000000000e+03,1.648100000000000000e+04,4.851800000000000000e+04,8.009000000000000000e+04,3.132500000000000000e+04,4.393400000000000000e+04,3.015400000000000000e+04,1.645800000000000000e+04,5.125300000000000000e+04,1.055800000000000000e+04,5.117200000000000000e+04,9.889000000000000000e+03,4.574000000000000000e+04,4.581400000000000000e+04,3.250200000000000000e+04,4.886900000000000000e+04,4.852300000000000000e+04,4.544900000000000000e+04,6.725000000000000000e+03,4.423800000000000000e+04,1.060400000000000000e+04,1.055600000000000000e+04,4.602100000000000000e+04,6.357000000000000000e+03,5.079400000000000000e+04,1.046800000000000000e+04,4.317000000000000000e+04,4.851900000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.055800000000000000e+04,1.060500000000000000e+04,5.117200000000000000e+04,2.001141000000000000e+06,9.889000000000000000e+03,9.890000000000000000e+03,1.062900000000000000e+04,4.589200000000000000e+04,3.132700000000000000e+04,5.125200000000000000e+04,4.852300000000000000e+04,3.132600000000000000e+04,4.544900000000000000e+04,3.132300000000000000e+04,2.000113000000000000e+06,8.150000000000000000e+03,6.500700000000000000e+04,1.921900000000000000e+04,9.892000000000000000e+03,1.922200000000000000e+04,4.593400000000000000e+04,5.078900000000000000e+04,2.000112000000000000e+06,1.055600000000000000e+04,5.117100000000000000e+04,6.357000000000000000e+03,5.125300000000000000e+04,5.079400000000000000e+04,1.046800000000000000e+04,6.355000000000000000e+03,1.648100000000000000e+04,8.009000000000000000e+04,3.132400000000000000e+04,6.025500000000000000e+04,4.851900000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
