1.943800000000000000e+04,4.424900000000000000e+04,6.091000000000000000e+03,1.901576000000000000e+06,6.739000000000000000e+03,4.427100000000000000e+04,1.936200000000000000e+04,4.281600000000000000e+04,4.648300000000000000e+04,8.150000000000000000e+03,7.170400000000000000e+04,1.901617000000000000e+06,1.901360000000000000e+06,4.236400000000000000e+04,9.987000000000000000e+03,8.614000000000000000e+03,9.117000000000000000e+03,1.901615000000000000e+06,4.423800000000000000e+04,6.139000000000000000e+03,9.110000000000000000e+03,6.725000000000000000e+03,3.464100000000000000e+04,9.058000000000000000e+03,1.901566000000000000e+06,5.115600000000000000e+04,6.740000000000000000e+03,4.423700000000000000e+04,1.901362000000000000e+06,6.807000000000000000e+03,7.252500000000000000e+04,5.511400000000000000e+04,1.901564000000000000e+06,6.753000000000000000e+03,8.152000000000000000e+03,4.428300000000000000e+04,6.796000000000000000e+03,7.252400000000000000e+04,4.428100000000000000e+04,4.281900000000000000e+04,6.793000000000000000e+03,1.813000000000000000e+04,1.901135000000000000e+06,6.767000000000000000e+03,1.963700000000000000e+04,5.975000000000000000e+03,5.996000000000000000e+03,5.508600000000000000e+04,1.932100000000000000e+04,6.081000000000000000e+03,6.766000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.500300000000000000e+04,4.408500000000000000e+04,6.996000000000000000e+03,2.261300000000000000e+04,2.261800000000000000e+04,7.184000000000000000e+04,7.182600000000000000e+04,3.462200000000000000e+04,2.260700000000000000e+04,9.987000000000000000e+03,7.092500000000000000e+04,1.604300000000000000e+04,4.393300000000000000e+04,8.150000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.408500000000000000e+04,1.607200000000000000e+04,2.261300000000000000e+04,1.607000000000000000e+04,3.447000000000000000e+04,4.648300000000000000e+04,8.150000000000000000e+03,7.170400000000000000e+04,7.184000000000000000e+04,1.901360000000000000e+06,6.364000000000000000e+03,6.396000000000000000e+03,9.987000000000000000e+03,4.317000000000000000e+04,4.423800000000000000e+04,6.139000000000000000e+03,9.030400000000000000e+04,3.464100000000000000e+04,6.725000000000000000e+03,4.423700000000000000e+04,6.807000000000000000e+03,8.152000000000000000e+03,4.700000000000000000e+02,4.600000000000000000e+02,3.466000000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.943800000000000000e+04,4.424900000000000000e+04,4.408500000000000000e+04,1.901576000000000000e+06,2.261300000000000000e+04,6.383000000000000000e+03,1.607000000000000000e+04,4.427100000000000000e+04,9.765900000000000000e+04,9.059000000000000000e+03,4.648300000000000000e+04,8.150000000000000000e+03,7.170400000000000000e+04,3.465400000000000000e+04,3.277400000000000000e+04,7.184000000000000000e+04,1.901360000000000000e+06,9.987000000000000000e+03,9.878100000000000000e+04,4.317000000000000000e+04,4.423800000000000000e+04,6.139000000000000000e+03,6.725000000000000000e+03,3.464100000000000000e+04,9.058000000000000000e+03,9.030400000000000000e+04,3.464500000000000000e+04,4.423700000000000000e+04,1.901362000000000000e+06,6.807000000000000000e+03,8.152000000000000000e+03,4.426000000000000000e+04,1.813000000000000000e+04,9.304000000000000000e+03,6.351000000000000000e+03,3.466000000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.943800000000000000e+04,4.424900000000000000e+04,4.227800000000000000e+04,1.969300000000000000e+04,1.901576000000000000e+06,4.427100000000000000e+04,9.040700000000000000e+04,1.901659000000000000e+06,9.150000000000000000e+03,9.123000000000000000e+03,9.064000000000000000e+03,4.648300000000000000e+04,8.150000000000000000e+03,7.170400000000000000e+04,3.440400000000000000e+04,3.465400000000000000e+04,9.156000000000000000e+03,9.167000000000000000e+03,6.520000000000000000e+03,9.168000000000000000e+03,9.259000000000000000e+03,1.901360000000000000e+06,9.161000000000000000e+03,6.164000000000000000e+03,7.252100000000000000e+04,9.152000000000000000e+03,4.343600000000000000e+04,1.901605000000000000e+06,9.987000000000000000e+03,1.901137000000000000e+06,9.117000000000000000e+03,4.423800000000000000e+04,9.165000000000000000e+03,6.139000000000000000e+03,4.612800000000000000e+04,6.725000000000000000e+03,3.464100000000000000e+04,9.058000000000000000e+03,1.901566000000000000e+06,9.116000000000000000e+03,1.901068000000000000e+06,4.245500000000000000e+04,6.082000000000000000e+03,4.423700000000000000e+04,4.612900000000000000e+04,1.975200000000000000e+04,6.163000000000000000e+03,1.901362000000000000e+06,6.807000000000000000e+03,7.252200000000000000e+04,9.124000000000000000e+03,1.901564000000000000e+06,1.901070000000000000e+06,6.753000000000000000e+03,8.152000000000000000e+03,1.901293000000000000e+06,6.796000000000000000e+03,1.901657000000000000e+06,4.428300000000000000e+04,4.428100000000000000e+04,4.245100000000000000e+04,4.603700000000000000e+04,9.260000000000000000e+03,1.813000000000000000e+04,6.793000000000000000e+03,1.901135000000000000e+06,9.163000000000000000e+03,9.127000000000000000e+03,1.963700000000000000e+04,9.119000000000000000e+03,4.639000000000000000e+04,5.508600000000000000e+04,9.126000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.424900000000000000e+04,1.901576000000000000e+06,4.427100000000000000e+04,3.298400000000000000e+04,9.059000000000000000e+03,6.518000000000000000e+03,4.393300000000000000e+04,4.304300000000000000e+04,8.150000000000000000e+03,7.170400000000000000e+04,4.360300000000000000e+04,2.241100000000000000e+04,4.426700000000000000e+04,4.362400000000000000e+04,7.184000000000000000e+04,9.987000000000000000e+03,4.317000000000000000e+04,4.423800000000000000e+04,3.464100000000000000e+04,9.058000000000000000e+03,1.901566000000000000e+06,1.953800000000000000e+04,3.464500000000000000e+04,4.423700000000000000e+04,6.807000000000000000e+03,1.901564000000000000e+06,1.604300000000000000e+04,8.152000000000000000e+03,4.426000000000000000e+04,4.360400000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.408500000000000000e+04,1.607200000000000000e+04,2.261300000000000000e+04,1.607000000000000000e+04,3.447000000000000000e+04,4.393300000000000000e+04,4.648300000000000000e+04,8.150000000000000000e+03,7.170400000000000000e+04,2.261800000000000000e+04,7.184000000000000000e+04,1.901360000000000000e+06,3.462200000000000000e+04,6.364000000000000000e+03,6.396000000000000000e+03,9.987000000000000000e+03,4.317000000000000000e+04,4.423800000000000000e+04,2.260700000000000000e+04,6.139000000000000000e+03,9.030400000000000000e+04,3.464100000000000000e+04,6.725000000000000000e+03,6.500300000000000000e+04,1.902626000000000000e+06,4.423700000000000000e+04,7.182600000000000000e+04,6.807000000000000000e+03,1.604300000000000000e+04,8.152000000000000000e+03,6.996000000000000000e+03,4.700000000000000000e+02,3.466000000000000000e+04,7.092500000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.408500000000000000e+04,1.607200000000000000e+04,2.261300000000000000e+04,1.607000000000000000e+04,4.341200000000000000e+04,3.447000000000000000e+04,4.648300000000000000e+04,8.150000000000000000e+03,7.170400000000000000e+04,7.184000000000000000e+04,1.901360000000000000e+06,6.364000000000000000e+03,6.396000000000000000e+03,9.987000000000000000e+03,4.317000000000000000e+04,4.423800000000000000e+04,6.139000000000000000e+03,9.030400000000000000e+04,3.464100000000000000e+04,6.725000000000000000e+03,9.451000000000000000e+03,4.423700000000000000e+04,6.807000000000000000e+03,8.152000000000000000e+03,3.466000000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.408500000000000000e+04,1.607200000000000000e+04,2.261300000000000000e+04,1.607000000000000000e+04,4.341200000000000000e+04,3.447000000000000000e+04,1.540000000000000000e+02,4.648300000000000000e+04,8.150000000000000000e+03,7.170400000000000000e+04,4.003100000000000000e+04,7.184000000000000000e+04,1.901360000000000000e+06,6.364000000000000000e+03,6.396000000000000000e+03,9.987000000000000000e+03,4.317000000000000000e+04,4.423800000000000000e+04,6.139000000000000000e+03,9.030400000000000000e+04,3.464100000000000000e+04,6.725000000000000000e+03,9.451000000000000000e+03,4.423700000000000000e+04,6.807000000000000000e+03,3.111800000000000000e+04,8.152000000000000000e+03,1.522000000000000000e+03,1.607300000000000000e+04,3.466000000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.408500000000000000e+04,1.607200000000000000e+04,2.261300000000000000e+04,1.607000000000000000e+04,3.447000000000000000e+04,4.393300000000000000e+04,4.648300000000000000e+04,8.150000000000000000e+03,7.170400000000000000e+04,2.261800000000000000e+04,7.184000000000000000e+04,1.901360000000000000e+06,3.462200000000000000e+04,6.396000000000000000e+03,9.987000000000000000e+03,4.317000000000000000e+04,4.423800000000000000e+04,2.260700000000000000e+04,6.139000000000000000e+03,6.500300000000000000e+04,3.464100000000000000e+04,6.725000000000000000e+03,9.030400000000000000e+04,4.423700000000000000e+04,7.182600000000000000e+04,6.807000000000000000e+03,1.604300000000000000e+04,8.152000000000000000e+03,6.996000000000000000e+03,3.466000000000000000e+04,7.092500000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.408500000000000000e+04,4.424900000000000000e+04,1.901576000000000000e+06,2.261300000000000000e+04,6.259000000000000000e+03,5.079000000000000000e+04,5.089600000000000000e+04,4.427100000000000000e+04,3.355400000000000000e+04,9.059000000000000000e+03,6.518000000000000000e+03,4.393300000000000000e+04,4.648300000000000000e+04,8.150000000000000000e+03,7.170400000000000000e+04,4.304300000000000000e+04,4.360300000000000000e+04,5.171600000000000000e+04,4.426700000000000000e+04,2.261800000000000000e+04,7.184000000000000000e+04,6.500900000000000000e+04,1.901360000000000000e+06,3.462200000000000000e+04,9.987000000000000000e+03,4.346200000000000000e+04,4.317000000000000000e+04,4.423800000000000000e+04,2.260700000000000000e+04,6.139000000000000000e+03,5.134500000000000000e+04,6.500300000000000000e+04,3.464100000000000000e+04,6.725000000000000000e+03,9.030400000000000000e+04,6.974000000000000000e+03,6.950000000000000000e+03,9.058000000000000000e+03,1.901566000000000000e+06,3.464500000000000000e+04,1.953800000000000000e+04,4.308500000000000000e+04,1.902626000000000000e+06,4.423700000000000000e+04,7.182600000000000000e+04,6.807000000000000000e+03,6.500700000000000000e+04,1.901564000000000000e+06,1.604300000000000000e+04,8.152000000000000000e+03,4.426000000000000000e+04,6.281000000000000000e+03,6.996000000000000000e+03,4.409300000000000000e+04,5.133600000000000000e+04,7.092500000000000000e+04,4.360400000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.408500000000000000e+04,1.607200000000000000e+04,5.123400000000000000e+04,2.261300000000000000e+04,7.142600000000000000e+04,1.607000000000000000e+04,3.303600000000000000e+04,5.117900000000000000e+04,4.780000000000000000e+02,3.447000000000000000e+04,5.065700000000000000e+04,6.611000000000000000e+03,3.049000000000000000e+04,4.648300000000000000e+04,8.150000000000000000e+03,7.170400000000000000e+04,4.690000000000000000e+02,6.405000000000000000e+03,5.102800000000000000e+04,7.184000000000000000e+04,1.901360000000000000e+06,9.050200000000000000e+04,6.364000000000000000e+03,5.164100000000000000e+04,4.790000000000000000e+02,9.987000000000000000e+03,6.396000000000000000e+03,4.317000000000000000e+04,4.423800000000000000e+04,6.139000000000000000e+03,9.030400000000000000e+04,3.464100000000000000e+04,6.725000000000000000e+03,9.050100000000000000e+04,3.150300000000000000e+04,6.886000000000000000e+03,7.170500000000000000e+04,6.406000000000000000e+03,1.583300000000000000e+04,4.423700000000000000e+04,7.170200000000000000e+04,6.807000000000000000e+03,4.518400000000000000e+04,8.152000000000000000e+03,5.116900000000000000e+04,5.123600000000000000e+04,1.503100000000000000e+04,4.690700000000000000e+04,1.593100000000000000e+04,4.288600000000000000e+04,9.030500000000000000e+04,4.600000000000000000e+02,3.466000000000000000e+04,6.810000000000000000e+03,5.065800000000000000e+04,5.116800000000000000e+04,8.104000000000000000e+03,6.913000000000000000e+03,5.164900000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.901575000000000000e+06,4.424900000000000000e+04,1.943800000000000000e+04,1.901576000000000000e+06,4.427100000000000000e+04,9.040700000000000000e+04,4.427000000000000000e+04,9.123000000000000000e+03,4.610100000000000000e+04,9.056000000000000000e+03,4.648300000000000000e+04,8.150000000000000000e+03,7.170400000000000000e+04,4.424800000000000000e+04,4.614800000000000000e+04,3.465400000000000000e+04,9.167000000000000000e+03,1.901360000000000000e+06,9.161000000000000000e+03,4.309400000000000000e+04,7.252100000000000000e+04,7.252300000000000000e+04,9.987000000000000000e+03,4.423800000000000000e+04,9.113000000000000000e+03,6.139000000000000000e+03,6.145000000000000000e+03,6.725000000000000000e+03,3.464100000000000000e+04,9.058000000000000000e+03,1.901566000000000000e+06,1.943900000000000000e+04,4.670000000000000000e+04,4.310100000000000000e+04,4.423700000000000000e+04,6.144000000000000000e+03,4.611200000000000000e+04,1.901362000000000000e+06,6.807000000000000000e+03,9.124000000000000000e+03,7.252200000000000000e+04,1.901564000000000000e+06,1.901565000000000000e+06,6.753000000000000000e+03,8.152000000000000000e+03,1.901293000000000000e+06,6.796000000000000000e+03,9.156000000000000000e+03,9.112000000000000000e+03,4.428100000000000000e+04,1.813000000000000000e+04,6.793000000000000000e+03,4.610000000000000000e+04,9.127000000000000000e+03,4.611300000000000000e+04,4.244000000000000000e+04,1.963700000000000000e+04,5.508600000000000000e+04,4.608300000000000000e+04,9.126000000000000000e+03,4.309600000000000000e+04,1.901361000000000000e+06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.123400000000000000e+04,1.821600000000000000e+04,6.357000000000000000e+03,8.150000000000000000e+03,3.132700000000000000e+04,9.893000000000000000e+03,4.593500000000000000e+04,1.060500000000000000e+04,5.164100000000000000e+04,3.621100000000000000e+04,5.078900000000000000e+04,3.132800000000000000e+04,5.125200000000000000e+04,4.852200000000000000e+04,1.819500000000000000e+04,6.500700000000000000e+04,1.901564000000000000e+06,8.152000000000000000e+03,5.123600000000000000e+04,1.819300000000000000e+04,1.062900000000000000e+04,1.902680000000000000e+06,1.657100000000000000e+04,3.278600000000000000e+04,9.889000000000000000e+03,4.594400000000000000e+04,5.125400000000000000e+04,8.104000000000000000e+03,4.324200000000000000e+04,7.142600000000000000e+04,4.341200000000000000e+04,7.170400000000000000e+04,3.132300000000000000e+04,3.155400000000000000e+04,2.000112000000000000e+06,9.987000000000000000e+03,1.902679000000000000e+06,8.009000000000000000e+04,5.117100000000000000e+04,9.892000000000000000e+03,7.170500000000000000e+04,1.583300000000000000e+04,4.423700000000000000e+04,1.046800000000000000e+04,7.170200000000000000e+04,1.903508000000000000e+06,6.325000000000000000e+03,6.807000000000000000e+03,4.589300000000000000e+04,3.424300000000000000e+04,4.518400000000000000e+04,3.132400000000000000e+04,5.116900000000000000e+04,8.213000000000000000e+03,4.288600000000000000e+04,3.132600000000000000e+04,5.117200000000000000e+04,6.810000000000000000e+03,5.112900000000000000e+04,5.164900000000000000e+04,5.117900000000000000e+04,2.001141000000000000e+06,1.656900000000000000e+04,7.184000000000000000e+04,3.278400000000000000e+04,3.225900000000000000e+04,4.851800000000000000e+04,4.423800000000000000e+04,9.890000000000000000e+03,1.062800000000000000e+04,4.852300000000000000e+04,3.150300000000000000e+04,3.524600000000000000e+04,1.604300000000000000e+04,4.324400000000000000e+04,3.132500000000000000e+04,1.503100000000000000e+04,5.117300000000000000e+04,1.922200000000000000e+04,4.851900000000000000e+04,5.065800000000000000e+04,5.116800000000000000e+04,5.125300000000000000e+04,2.000113000000000000e+06,1.055700000000000000e+04,1.055800000000000000e+04,3.303600000000000000e+04,1.903506000000000000e+06,5.065700000000000000e+04,6.611000000000000000e+03,5.079400000000000000e+04,4.593400000000000000e+04,1.060400000000000000e+04,4.341400000000000000e+04,4.426700000000000000e+04,6.405000000000000000e+03,1.055600000000000000e+04,1.903507000000000000e+06,5.102800000000000000e+04,1.657000000000000000e+04,4.589200000000000000e+04,9.891000000000000000e+03,4.317000000000000000e+04,6.355000000000000000e+03,6.464000000000000000e+03,1.953800000000000000e+04,6.886000000000000000e+03,1.921900000000000000e+04,6.025500000000000000e+04,4.426000000000000000e+04,4.690700000000000000e+04,1.593100000000000000e+04,5.112800000000000000e+04,6.913000000000000000e+03,3.524700000000000000e+04,6.479000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.424900000000000000e+04,1.901576000000000000e+06,4.427100000000000000e+04,3.298400000000000000e+04,9.059000000000000000e+03,6.518000000000000000e+03,6.412000000000000000e+03,4.393300000000000000e+04,4.304300000000000000e+04,8.150000000000000000e+03,7.170400000000000000e+04,4.360300000000000000e+04,2.241100000000000000e+04,4.426700000000000000e+04,4.362400000000000000e+04,7.184000000000000000e+04,9.987000000000000000e+03,4.317000000000000000e+04,4.423800000000000000e+04,3.464100000000000000e+04,9.058000000000000000e+03,1.901566000000000000e+06,1.953800000000000000e+04,3.464500000000000000e+04,4.423700000000000000e+04,6.807000000000000000e+03,1.901564000000000000e+06,1.604300000000000000e+04,8.152000000000000000e+03,4.426000000000000000e+04,2.183000000000000000e+03,6.413000000000000000e+03,4.360400000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
